x,y,z,elem_id
-984.10091083948,1546.7459256908,0,2760
-966.23841380353,1791.065160021,0,3181
-997.27651705828,1788.7755709687,0,3180
-977.04049601671,1785.2984139509,0,3180
-960.62447634924,1627.3265560538,0,2881
-940.99103729448,1632.1481917412,0,2881
-942.05035465288,1637.5159970855,0,2941
-982.0965539777,1384.7499374149,0,2460
-974.14150106271,1382.3228245695,0,2460
-962.39260901716,1395.995037214,0,2461
-954.72670578978,778.60832201064,0,1381
-965.76367699661,782.44943462942,0,1381
-977.62759564346,114.66682389925,0,180
-970.93790256898,108.84121996231,0,180
-972.84631999032,1839.9203106697,0,3300
-966.35567589752,1859.7271713052,0,3301
-978.65581711722,1861.462401518,0,3300
-976.29993465513,516.93579150726,0,900
-995.82381396229,514.07875359589,0,900
-980.80578610532,503.07395737847,0,900
-949.43173102013,293.48797312223,0,481
-951.84310684631,303.2676531086,0,541
-937.29399165447,303.36041996585,0,541
-963.39298063321,1033.6881770698,0,1861
-970.66948844933,1044.3788097318,0,1860
-958.60592384332,1020.9304284805,0,1801
-966.57215379065,554.29908542043,0,961
-977.94191378744,535.73082880343,0,960
-977.05910846004,534.02685985776,0,960
-965.46634209175,1129.5345742715,0,1981
-974.24569160716,1120.095907102,0,1980
-969.38320426587,1144.4388915177,0,2040
-974.34702798892,1131.1828833403,0,1980
-973.61246348881,910.13431905593,0,1620
-968.01262653881,921.57338605891,0,1620
-966.06908720044,1190.7205127386,0,2101
-954.59544245557,1207.3182800847,0,2161
-977.09945101572,529.26722182262,0,900
-965.16388980126,503.2161351642,0,901
-960.08514120801,1196.6573417128,0,2101
-977.94541497901,1185.2222837302,0,2100
-951.49977465579,1526.6080160377,0,2701
-982.6599173682,1558.3560110439,0,2760
-951.33809008554,252.84247143524,0,421
-987.06926446779,244.08541057925,0,420
-968.45754591943,245.69686510543,0,420
-979.58054907357,1334.6585536079,0,2400
-961.66074543801,1333.6930049428,0,2401
-971.70658224176,1333.8171235349,0,2400
-987.1785732421,1345.4077972925,0,2400
-969.13560125342,1531.9348753639,0,2700
-939.48894668479,1533.6101413928,0,2761
-960.52642103638,1539.9446156638,0,2761
-962.63886915832,1543.5995237644,0,2761
-970.50058425246,1103.1335125468,0,1980
-955.48871342287,1092.9267930693,0,1921
-942.58638895222,1088.2388314054,0,1921
-973.7017626124,978.19603860722,0,1740
-965.85005635404,979.80549725258,0,1741
-993.31300923875,314.4312780013,0,540
-968.06158846037,332.2659751409,0,540
-955.45186011654,1878.4679468301,0,3361
-991.47766019251,1870.5122326849,0,3360
-950.72127388682,1874.0770098136,0,3361
-957.6975607313,1750.1520378451,0,3121
-964.31710865354,1746.4719058099,0,3121
-966.48944965133,105.27907892258,0,181
-979.92062815744,97.748402390251,0,120
-955.27523692789,287.29334681722,0,481
-980.69425359106,306.80759113036,0,540
-974.66886298812,1496.1876092333,0,2640
-953.69401293659,1495.999685405,0,2641
-948.4458056403,1496.6509321899,0,2641
-968.98153598433,625.62939346643,0,1080
-952.22183035657,639.68636526491,0,1141
-947.17549722858,623.00391001128,0,1081
-949.40654846991,1328.6819989586,0,2341
-931.51852629347,1334.6054707912,0,2402
-930.44627510688,1320.4480039857,0,2342
-973.7220101421,335.66125366936,0,600
-950.16291784792,354.00445114285,0,601
-952.2160195935,875.42276603372,0,1561
-957.70958981984,888.78508673818,0,1561
-956.19688295698,894.19482216207,0,1561
-963.18781415647,1158.2661131506,0,2041
-968.25625544176,1187.4875007018,0,2100
-949.88757906258,807.62076686834,0,1441
-966.53901907398,803.5253024454,0,1441
-935.92561460316,831.7188808037,0,1441
-976.12924523188,1800.1461559389,0,3240
-961.74808281781,1801.7951947087,0,3241
-967.29407202193,173.30450343788,0,300
-963.09756898004,183.7176293514,0,301
-952.78349783414,184.69687754186,0,301
-963.61909872092,1699.1685696246,0,3001
-960.5883000189,1714.2012666332,0,3061
-924.42129522042,1715.829315768,0,3062
-957.50176174305,94.031519217783,0,121
-942.68710805986,91.096474972721,0,121
-947.70556733338,958.24360413383,0,1681
-972.70005416639,988.65180906557,0,1740
-971.38820339701,993.8456380821,0,1740
-945.21451123036,331.80783366941,0,541
-956.93738181961,327.64981817373,0,541
-940.74553193037,668.14503022462,0,1201
-945.02057244976,681.67374467275,0,1201
-972.61599991731,1412.9605707888,0,2520
-968.72222837114,1397.8450046141,0,2460
-961.38276572101,1410.3708759541,0,2521
-981.48643298498,1070.8293982514,0,1920
-981.32655758292,1067.5372601614,0,1920
-960.15602519006,1242.6925053268,0,2221
-954.76602310719,1266.5541535287,0,2221
-951.36213677715,1254.0664902433,0,2221
-971.21822570687,211.41853059621,0,360
-958.92276383782,213.19301651978,0,361
-965.83643754572,213.61584889159,0,361
-968.39552253205,208.4368393306,0,360
-965.15862522234,1085.7489336366,0,1921
-972.04551083416,1096.1149195236,0,1920
-965.34828899021,1689.4402844926,0,3001
-937.78948003504,1669.3739626216,0,3001
-951.65512368741,1859.1302221038,0,3301
-968.92018389857,1863.5696649036,0,3300
-956.36042882213,1850.6161015082,0,3301
-969.00080823395,57.333063883247,0,60
-964.58629137977,63.920242600558,0,61
-975.80589233043,58.849342358902,0,60
-966.06946541688,61.734161745246,0,61
-955.11110393951,152.97488644622,0,241
-962.59286187454,162.58827116952,0,241
-957.82978075626,787.38264886253,0,1381
-943.85630840558,780.84557274964,0,1381
-959.81476091041,799.09483952943,0,1381
-961.58893658884,792.58285705614,0,1381
-948.59521935013,802.85844414853,0,1441
-950.34416823756,1549.0362951036,0,2761
-944.37094318814,424.84676441314,0,721
-935.39597235252,424.70346086615,0,721
-955.73071402943,739.5284237442,0,1321
-936.9880355098,746.67619688658,0,1321
-981.08231229353,1777.1756868725,0,3180
-954.45473071284,1777.8532952279,0,3181
-938.96150151381,186.00329811148,0,301
-946.49244169577,151.71924308146,0,241
-946.44614027991,908.17759631926,0,1621
-946.80158990563,906.76068567523,0,1621
-951.16220646346,357.97070252774,0,601
-959.88766824787,350.14315312992,0,601
-944.55623758559,-3.0017104214971,0,1
-929.28874720985,-18.467430659429,0,2
-927.93567183268,-17.050285325458,0,2
-949.85186301037,1217.6946210726,0,2161
-958.8007439036,1219.2329594395,0,2161
-949.18026225948,1225.0808281843,0,2161
-954.629100574,279.41404197492,0,481
-937.7088344683,282.50531027759,0,481
-948.49892053287,266.02475435973,0,421
-951.50533794663,281.11121711096,0,481
-957.64375953658,1285.9795584815,0,2281
-942.65394761571,1289.8469106529,0,2281
-950.87835251066,1291.6134676739,0,2281
-949.61952890297,1282.4210245291,0,2281
-950.36220933871,1290.9885902223,0,2281
-930.52936827875,845.44969704671,0,1502
-954.90209448691,848.59948089879,0,1501
-955.12307232318,469.76397776399,0,841
-972.63968470132,477.50167829776,0,840
-951.8287231399,1449.1960810321,0,2581
-936.23758614855,1464.1809675109,0,2581
-941.44296665646,1455.8452092734,0,2581
-939.72546414155,439.93963612512,0,781
-953.20919640643,459.97629348026,0,781
-940.71338973937,432.44784748507,0,721
-963.26430613396,377.39785291773,0,661
-962.11966352923,360.58296406462,0,601
-957.36344968198,1833.2273301447,0,3241
-978.05626508663,1816.0059975949,0,3240
-959.93745858658,1814.6913048584,0,3241
-943.2062009439,1315.392377057,0,2341
-941.35391324597,1321.1536256026,0,2341
-932.05805862903,868.11289348688,0,1562
-950.82017178643,875.98325862972,0,1561
-923.13754741404,868.65934976827,0,1562
-946.2650867425,1350.5103562364,0,2401
-953.99157434044,1345.7697092345,0,2401
-949.6546078442,1344.6435244027,0,2401
-954.67165909991,1339.3685889682,0,2401
-944.75652330374,986.86509272957,0,1741
-955.7358563865,973.09525867646,0,1741
-949.91612307952,970.40335108283,0,1741
-951.03898241137,103.29372475585,0,181
-949.81002273791,87.444332878766,0,121
-949.05715406386,1579.9370835062,0,2821
-962.52053504813,1588.1413880949,0,2821
-975.53278027075,1579.4812070088,0,2820
-940.13205347421,1047.9689998928,0,1861
-953.40264727202,1040.5717700168,0,1861
-930.32759572643,1054.46998869,0,1862
-922.63919585108,1965.2298489837,0,3482
-936.13957759074,1980.9800555742,0,3541
-936.62221933144,1615.1517050363,0,2881
-945.09373320324,1624.957007946,0,2881
-950.32081353996,1613.0961897554,0,2881
-946.92884147145,1612.5740511462,0,2881
-948.46029479307,615.28871674503,0,1081
-930.35364996198,599.64877571824,0,1022
-951.28603080536,602.46309508906,0,1081
-952.96189531307,990.28322481981,0,1741
-965.30490274562,1000.554126386,0,1801
-950.20620380585,626.36916295489,0,1081
-956.16633590674,633.57336584037,0,1141
-942.95528664538,510.88971545175,0,901
-946.69863232133,496.27005035283,0,841
-961.97761278968,519.13076570389,0,901
-928.05719796609,1112.974964017,0,1982
-945.73208192083,1094.5259547948,0,1921
-939.82781531887,45.84058452261,0,61
-947.34001722182,28.082999540891,0,1
-947.58482149997,260.00311537991,0,421
-940.81100351227,267.24016270865,0,481
-937.05008928135,250.62843063291,0,421
-948.55180348889,1728.4623276782,0,3061
-950.89910582408,1722.8092841216,0,3061
-951.97648264135,1739.0514249909,0,3121
-935.38788144245,587.36163035375,0,1021
-942.36658041763,578.18743727938,0,1021
-944.3794665029,585.4722552536,0,1021
-929.38789966586,572.76543815243,0,1022
-943.46926493851,249.65642483179,0,421
-946.02792602126,248.30422064729,0,421
-929.44270385681,246.87988803892,0,422
-924.36040836473,726.14486409941,0,1262
-950.91221741575,710.20858330906,0,1261
-943.38220858339,1898.096107267,0,3361
-953.39100944237,1890.8018473962,0,3361
-951.00990857288,1910.2148430062,0,3421
-917.30168601737,734.81455524785,0,1322
-915.13657041584,742.09129209315,0,1322
-945.49765984067,512.93425427334,0,901
-944.6243024257,496.02957557759,0,841
-948.03489411638,1442.2728756513,0,2581
-953.31139177965,1439.2090084556,0,2581
-940.78752047272,285.27254412606,0,481
-951.71066962913,273.04694596674,0,481
-937.49725806458,1578.4738534927,0,2821
-939.41554776834,1587.4831304384,0,2821
-948.06034798792,126.70521608982,0,181
-915.19879034308,130.02003528862,0,182
-927.16302074265,143.47974773631,0,242
-942.78355336941,373.03503743553,0,661
-943.201734155,363.85811765208,0,601
-938.84455635683,349.91230407567,0,601
-951.83816288484,881.47790063579,0,1561
-950.28552976717,877.58782625268,0,1561
-947.05427302206,1499.9453693687,0,2641
-931.88102284634,789.63158839302,0,1382
-922.61093214119,763.91553739626,0,1322
-928.60403140411,1366.4437484562,0,2402
-928.19185311742,1365.3942504926,0,2402
-970.67192102177,199.01713709042,0,300
-971.04673633959,161.79964755253,0,240
-926.83497480757,1049.4123098702,0,1862
-947.77638461213,1051.4693874781,0,1861
-950.47220715195,1052.1015638872,0,1861
-942.24604911749,16.798089993745,0,1
-927.94837075094,8.2593692482677,0,2
-941.29926491323,-3.9322556755351,0,1
-958.88437430977,1406.4951415883,0,2521
-945.97362266741,1611.6698772423,0,2881
-937.14178108486,1611.3102819306,0,2881
-949.67309438202,1605.1344547211,0,2881
-961.49442089388,1603.1037890537,0,2881
-950.21069840377,1211.8885052866,0,2161
-938.69328340075,1219.15276806,0,2161
-948.78536436228,1210.5416452751,0,2161
-941.03373804243,1275.8567758277,0,2281
-935.46113631693,1276.6693565227,0,2281
-925.24100925037,1280.6877032875,0,2282
-952.20970197477,1300.1736768847,0,2341
-947.09345207888,1316.5942025811,0,2341
-945.98590291808,1309.1815854268,0,2341
-939.72371509253,1716.7800743449,0,3061
-956.23674318181,510.0433360267,0,901
-951.17991089846,505.84483674196,0,901
-944.82820307629,694.14586675539,0,1201
-937.48367530355,681.13283745927,0,1201
-956.58704642686,705.48195491016,0,1261
-938.08627421578,1646.4268653643,0,2941
-944.64513059723,1656.6676108511,0,2941
-946.02344973109,1650.2935120248,0,2941
-948.72847643029,1003.7561912577,0,1801
-950.1383313507,988.09678735179,0,1741
-947.18530860041,976.99814765568,0,1741
-936.46949862078,558.6838914892,0,961
-939.76654019932,537.508172242,0,961
-939.07583534186,1664.4981549405,0,2941
-946.14427427156,1670.7566489892,0,3001
-957.19875620575,1664.4570855891,0,2941
-944.77302699548,558.49695911633,0,961
-923.5941681874,571.49080523302,0,1022
-948.43032397871,555.55638396257,0,961
-916.45130154549,1397.6633167853,0,2462
-939.90826882111,1898.3773860622,0,3361
-943.56226896681,1888.5489542004,0,3361
-950.12902951445,1412.1843368846,0,2521
-934.30921230312,1405.6179769024,0,2521
-937.41847681193,1416.9273035926,0,2521
-922.26121318015,1156.1097787595,0,2042
-933.70395822046,1163.2958232322,0,2041
-946.57591286414,120.86080055812,0,181
-946.75426802931,106.14552762774,0,181
-931.38442920847,1382.9953945794,0,2462
-914.05965134475,1387.3933160975,0,2462
-918.87289725483,1382.749939423,0,2462
-936.81212269245,900.91524307953,0,1621
-922.79401812402,1711.4944401318,0,3062
-923.84814935767,1751.5435987819,0,3122
-941.52467019687,1872.9915896755,0,3361
-952.49932457171,1852.3068220272,0,3301
-951.99805538894,632.4054596343,0,1081
-945.76158810073,629.22182156967,0,1081
-945.10340293593,641.04460090588,0,1141
-950.92589174666,629.89072587124,0,1081
-954.54129283506,634.56629262173,0,1141
-952.95119856297,1138.014831094,0,2041
-950.52200334575,1122.6523249448,0,1981
-926.04133873906,1222.235030565,0,2162
-933.31640687764,1236.5899894256,0,2222
-914.7017846022,1248.3939154506,0,2222
-931.58598894287,1827.4642455266,0,3242
-923.31568779052,1821.8417188495,0,3242
-934.65685950452,1816.8035225792,0,3241
-930.70435498865,1810.9469251853,0,3242
-930.01259941506,708.80045729182,0,1262
-924.98687194823,706.53386155474,0,1262
-932.34435019671,687.85118681534,0,1202
-921.07421001634,698.28335508772,0,1202
-942.60066404921,1924.1268862127,0,3421
-944.25928619207,1926.117578024,0,3421
-933.87222026214,1927.6417279284,0,3421
-939.34104561679,407.82410597829,0,721
-960.14825788228,408.50075090494,0,721
-954.8196784244,405.98906106587,0,721
-932.23287005503,204.01490706007,0,362
-934.83788358899,206.23077762641,0,361
-932.08679281251,203.12306826173,0,362
-937.56848841255,1529.3324906559,0,2701
-923.43913622409,1530.4530566446,0,2702
-942.78498164793,1542.5380200311,0,2761
-933.79486186604,1528.3070545774,0,2701
-933.77814782375,593.57202850011,0,1021
