elem_id,x,y,z
2641,-990.70871475048,762.27563385137,0
480,-969.98224535632,138.526451052,0
480,-971.78233185815,134.42863762649,0
4920,-991.74762084006,1370.9601843496,0
4800,-969.34035080497,1349.2099980276,0
4920,-981.57712103947,1371.7135256267,0
6480,-971.44389521803,1821.7019621144,0
6241,-989.86723016277,1757.4198682776,0
6121,-976.46632497484,1725.8054423717,0
961,-996.34503919338,275.01914098843,0
961,-985.887679715,282.49362545353,0
601,-987.37955195747,190.0339494666,0
601,-994.81107316564,175.06932898117,0
720,-980.25725009821,209.89112253877,0
4080,-981.91669021382,1151.0620819784,0
4081,-993.9606720729,1147.916397269,0
4080,-980.91374882539,1148.1482216098,0
960,-992.75467899507,268.79931898847,0
960,-967.96811369268,284.84604247142,0
961,-989.82799499168,284.28027707565,0
2401,-990.64574201515,694.8889101587,0
2401,-996.41778675848,680.95251603074,0
1442,-963.62397892439,400.08878577854,0
1443,-959.00517590274,410.74741962638,0
2401,-985.11653533513,685.30733045932,0
2400,-971.7430267141,674.20814070768,0
6123,-964.64513535898,1714.0410605167,0
6120,-984.10734350455,1710.3408298214,0
6120,-971.86758026043,1705.2623989183,0
3721,-987.1326007883,1055.5483030556,0
3720,-976.68216909927,1046.375744034,0
5161,-977.70770450882,1464.9068759793,0
5280,-980.64194824474,1472.9275858059,0
120,-981.19536719915,45.725744728791,0
240,-979.62889941833,67.169688967135,0
1681,-980.76960488174,492.49371096127,0
1800,-991.83448262021,506.5545712429,0
5400,-983.30164525462,1506.0253066435,0
1560,-981.00958275994,437.76397632877,0
1682,-959.92996855665,468.32721700601,0
3240,-981.90103449231,912.11125908479,0
3240,-990.3364722207,906.17296015421,0
3720,-980.88468536822,1036.9359689007,0
3721,-996.72135671546,1048.3571764904,0
3721,-994.87086278914,1038.6019948178,0
6001,-997.20290989546,1677.7633553076,0
6001,-995.37026587026,1686.2979695482,0
6001,-987.25847217582,1683.538802435,0
3723,-959.37571212867,1063.0894236592,0
3723,-957.92752228296,1055.1863832839,0
1320,-970.24982072491,383.86046568149,0
1320,-968.25714332104,391.31065850946,0
1443,-962.45359251697,412.30200678607,0
2642,-950.14472714278,742.39946660535,0
2520,-968.29994454318,718.91222252758,0
480,-971.72425498444,140.02379900838,0
481,-973.63936984893,160.99826512611,0
5523,-959.25341731464,1556.0557980565,0
5401,-984.91819978664,1523.0619604121,0
5761,-989.7610543963,1632.8810667734,0
6960,-974.47014064341,1951.7410474574,0
6960,-983.94307266682,1945.8898522255,0
7081,-988.54682814288,1995.3157065281,0
7080,-983.3066536141,1977.8888777003,0
5881,-996.23934038229,1652.7846575894,0
6000,-995.63879792436,1670.930471343,0
4320,-986.63183080441,1201.0056521308,0
4201,-981.24429353416,1196.2658248502,0
2040,-971.64662961702,569.41532861365,0
1923,-952.98013319582,550.87503347682,0
1920,-974.30718015758,549.8371522911,0
3361,-990.86937830386,945.17555739492,0
3241,-982.28810001567,929.63784214939,0
3360,-979.89499496767,943.90978639936,0
960,-985.43451657746,271.80907663984,0
960,-992.89563807423,267.01363062259,0
960,-991.67308888393,271.67832490179,0
242,-951.72373697246,69.944894962403,0
243,-955.51603233337,94.193211023229,0
5163,-957.43340012777,1444.2479670189,0
5160,-972.67825891409,1449.9237981933,0
6600,-968.65688485378,1837.7924581307,0
6603,-953.63146152435,1860.2258032784,0
3721,-997.49617133215,1057.6112968493,0
3723,-964.84322018292,1050.9976684327,0
3721,-979.42483274055,1055.5772255652,0
3720,-973.91162930471,1047.530318649,0
6240,-967.34400517264,1749.6807385025,0
6240,-968.17075531486,1758.7152435348,0
6243,-962.67470585352,1751.2056019944,0
6240,-975.10618979663,1744.3615710636,0
6840,-976.43246754144,1922.4395953762,0
6840,-983.5689005833,1913.552934495,0
4921,-974.55096675865,1396.4789951939,0
5040,-977.52015041277,1405.9540309754,0
4921,-971.85384747992,1397.8712168039,0
5160,-967.36943416328,1465.085732255,0
5160,-983.13433858805,1450.1105991513,0
243,-955.96694761468,92.037267327561,0
243,-964.09155992697,97.800679011589,0
241,-968.24242797917,99.139103026328,0
4080,-978.29761147746,1148.8507790935,0
4080,-967.26591013357,1153.6298332014,0
3961,-985.53632980549,1119.9668552644,0
4081,-995.83151659678,1144.6974383701,0
4682,-962.28012021406,1302.5722780711,0
4680,-968.61425349924,1302.2026133961,0
2163,-964.44799742922,631.48001401477,0
2280,-978.59791790185,642.72588963479,0
4800,-978.13675549327,1348.6292568124,0
4800,-981.22005211606,1335.5742013049,0
1680,-971.07660585759,487.69303614759,0
1803,-964.82867032468,506.98651969852,0
1800,-975.66382632769,522.63036825482,0
5640,-983.56064280996,1574.7495204847,0
5521,-990.68640559012,1556.0917787709,0
5640,-975.65639254388,1576.4850975434,0
240,-986.49467779008,78.791202127901,0
360,-984.45545509959,111.06772829566,0
2761,-980.45254263557,786.73849411467,0
2760,-971.08992408857,787.74376652047,0
2880,-975.59400593009,818.18536711255,0
6362,-947.05064705095,1780.9710522713,0
3243,-964.76619328935,905.73676360834,0
3121,-978.9864307238,894.25812647736,0
3121,-970.21261453816,899.66895183583,0
7081,-987.60178631564,1986.4414188638,0
7080,-980.30039543777,1978.9875594191,0
4200,-971.27706947204,1168.4391941241,0
4200,-967.30768218865,1167.3046822077,0
4200,-972.41000993204,1180.9112739104,0
842,-959.07665341342,237.97517280106,0
843,-966.1089615398,262.91202523141,0
843,-952.13168616731,251.69141243368,0
840,-972.65211929974,237.67896426337,0
1203,-946.67269101456,365.60436378254,0
2160,-967.53087178688,630.43712358501,0
2163,-965.49304866492,619.14971142719,0
2283,-959.20805461514,645.92353015383,0
3242,-940.80641286119,905.27003915319,0
3240,-984.61847305302,904.49445602653,0
3000,-966.82229058959,850.41260376977,0
2881,-989.2145410028,825.14433741312,0
3363,-963.22236443647,963.6402399328,0
3483,-961.79060307824,991.20573899345,0
5163,-956.58968792357,1450.3280538045,0
5283,-951.94744342468,1492.354339614,0
3600,-976.02218059584,1004.2511935012,0
3600,-979.89409100737,1001.137754747,0
3601,-987.17066901926,1015.0025740801,0
1680,-972.33395427841,488.59818082003,0
1802,-943.2914970062,508.39808445604,0
2880,-970.22952266592,812.31815463584,0
2761,-977.95492540528,792.13995075207,0
2880,-967.73930560615,807.07116769598,0
2520,-973.22968179574,703.70112258361,0
2401,-979.13214259488,688.13740934224,0
2400,-971.18469231362,694.5700889924,0
720,-973.93874143923,217.89932814112,0
723,-959.83418733364,224.15840231655,0
5763,-964.27440280285,1622.5771702649,0
5763,-964.39907200304,1604.0309738937,0
3123,-961.2222121103,874.15883291181,0
3003,-963.96542505979,861.69689976095,0
3123,-966.06759385599,868.38634893458,0
3003,-962.27054546328,864.22742659718,0
1561,-986.37366194026,454.79321070972,0
1682,-962.83840267476,467.01311947021,0
1560,-974.68520390344,447.38773795974,0
4442,-950.03025302487,1237.7386623692,0
4443,-957.36742218586,1244.5088530441,0
5280,-969.70980931238,1474.3716939738,0
5161,-975.80599994527,1462.3609408511,0
5160,-967.18373748814,1460.0923746853,0
5161,-975.74261545761,1462.3973828108,0
4682,-959.98633434323,1304.6809662669,0
4563,-952.31099591944,1299.9386155752,0
6960,-973.52039586196,1943.3325617016,0
1683,-964.65555957841,496.89884419712,0
1683,-959.79234573562,475.9350824157,0
5880,-966.93433466022,1652.2100083185,0
5763,-946.94463069293,1633.092201931,0
5880,-969.73056259993,1653.8567557129,0
6721,-986.42527599818,1884.3188846335,0
6721,-991.92353276568,1880.1863712592,0
1921,-976.00684473462,558.10383507789,0
2043,-962.22954288939,572.1176577528,0
4560,-967.65593400432,1269.9091552266,0
4441,-989.61139444024,1266.3622656849,0
4561,-995.06672337469,1278.0765013998,0
4560,-978.56216216947,1275.2689815792,0
5161,-987.82815991559,1452.401241748,0
5161,-981.13379314559,1453.6343600497,0
1803,-962.95312761221,516.77200422958,0
1803,-956.31061240286,519.20802282014,0
1800,-976.65049912033,510.89465048264,0
3000,-980.09251942336,834.99726269483,0
2880,-986.42757708172,813.15973068893,0
1682,-954.09853435904,467.11326523686,0
4802,-948.50121880943,1338.1432308954,0
4683,-948.538022377,1328.9725304858,0
4802,-934.01235096971,1334.3144615476,0
3240,-967.41044965189,902.5392488103,0
3240,-968.51751613452,902.85028921172,0
3242,-955.36194696279,905.56268902922,0
5283,-965.12251163562,1497.9228903706,0
5283,-943.48458630018,1496.314071188,0
5403,-963.7035999928,1510.9768390669,0
7080,-968.327871719,1981.277555984,0
1443,-965.65395206215,419.00244663488,0
1442,-953.41586176353,400.30061044137,0
5762,-951.25749600777,1601.8291692437,0
5760,-968.2493326924,1625.1547907004,0
5763,-955.82279479371,1614.8945730424,0
3720,-973.07275955849,1049.5012240761,0
3721,-974.54217492903,1061.966024365,0
3720,-966.98835298338,1048.2423529356,0
3720,-976.79256442453,1055.8142938397,0
5883,-966.44722659845,1643.3797241296,0
5883,-960.38992744724,1644.8106962207,0
5882,-944.10314877725,1649.2524822935,0
4563,-966.09927099019,1287.9738402013,0
4563,-964.67684853197,1291.1621871937,0
4560,-977.90697526133,1287.3111205345,0
4800,-970.13073797019,1344.2058154783,0
4081,-994.71002444781,1152.1467878348,0
240,-972.61409503606,74.783033065687,0
121,-979.21328664567,64.763363566682,0
2523,-956.9971589103,723.94905884695,0
2642,-954.25510161299,738.97532472089,0
2523,-957.13728551629,729.42207868024,0
4322,-941.76200067992,1224.2191585146,0
4323,-951.75046492206,1222.1001256034,0
840,-976.18194134904,236.71440255851,0
840,-970.19935033802,242.97915845815,0
2642,-957.14101877186,738.29083378141,0
2521,-977.43550352465,728.6350669464,0
5043,-950.10585170001,1431.4234651493,0
5162,-951.99739938479,1446.3108539142,0
5162,-942.64611619441,1434.2878592832,0
6602,-947.0664796475,1847.0683202585,0
6603,-956.41263879272,1862.3298628005,0
6482,-965.72751366388,1800.0908831384,0
6363,-964.49598944434,1797.4716680415,0
6121,-983.59586278126,1717.5457782245,0
6122,-952.84515320312,1707.5374199547,0
6120,-969.48405555756,1718.578810006,0
6123,-960.25666591883,1723.2833654219,0
5522,-960.61204582109,1533.6839364042,0
5521,-987.32241530624,1546.4042167757,0
482,-959.69663329857,136.38570428099,0
361,-982.27011748114,123.57892020152,0
3844,-930.28034937429,1068.1838429438,0
6843,-959.20344119464,1925.6883345288,0
6843,-960.17977624188,1916.5925226491,0
2162,-946.61675317511,608.64333560436,0
2160,-968.44593360417,609.73825852601,0
2282,-951.70978071422,647.82799583586,0
4803,-959.53826953198,1354.6905620339,0
1320,-970.09325112919,373.45847422201,0
1442,-965.10190382578,401.30645595775,0
4802,-953.73008647705,1339.2444018931,0
4802,-942.50733176679,1340.4442339584,0
2400,-966.78006046259,696.48519549394,0
2520,-967.57561361284,720.98266533477,0
2523,-964.91216114989,715.51307730892,0
1562,-945.60698093027,439.69161127389,0
1443,-954.43517046659,432.74051005336,0
1443,-962.96535906706,430.97656548659,0
601,-989.78974897401,198.0212591785,0
721,-986.22531199835,213.81023150206,0
3480,-972.29192075719,976.15460426273,0
3482,-946.43299016196,971.15085907948,0
3482,-960.34456538341,971.6763617842,0
601,-969.13438152888,198.58478653918,0
603,-960.85221088916,182.96552605587,0
603,-963.58012512055,180.03453250927,0
6362,-950.40404520083,1769.3255567356,0
6362,-953.26382971649,1769.9869630712,0
6243,-953.84443429246,1760.3642743765,0
2043,-949.22775455188,597.68839273136,0
480,-972.91722208567,160.10821262896,0
483,-963.87755930316,156.63940974633,0
603,-960.16251478274,180.86860890595,0
1560,-968.02125727519,453.763965391,0
1563,-965.09771960701,465.12157326254,0
1560,-970.95191154473,461.53847253621,0
1560,-967.31425626773,460.52055005986,0
6122,-957.52488308192,1700.5027200508,0
6003,-964.41706875543,1695.6987449172,0
6122,-949.23497051181,1707.9472733207,0
2,-943.65920196064,19.141234961589,0
2,-937.7518172304,14.92394043147,0
122,-948.15497297646,36.499052107502,0
6963,-951.91877818194,1949.6578614616,0
6963,-958.12019647814,1943.9610416002,0
6962,-940.01600383934,1959.7811246352,0
3480,-978.7663218613,967.17136308933,0
3362,-946.88944988137,949.68084985392,0
362,-943.65075282402,108.98704497817,0
362,-933.38160993027,102.91193013433,0
243,-940.99337469197,94.527060594147,0
362,-934.19225335302,117.07382658506,0
6362,-935.99466764641,1780.312201963,0
6243,-942.30980453824,1766.5759089277,0
1202,-940.16590496829,345.97295988366,0
1322,-956.30967703541,372.86099075521,0
5282,-943.89074176146,1484.5569022233,0
5403,-965.87758976409,1519.4777464818,0
2402,-933.79799881767,675.40543627844,0
2282,-934.11276541882,654.48936041205,0
5762,-954.07784868341,1601.4659118597,0
5762,-948.78732896642,1614.4137710401,0
5643,-963.7204176032,1599.3984936317,0
122,-950.26217044425,36.675546758946,0
242,-934.15408274468,66.677078723314,0
3963,-956.74649763034,1132.7653830048,0
4082,-959.39448175573,1138.6703282691,0
4082,-946.49797722867,1150.1195599232,0
1683,-949.95846024757,492.30866224966,0
1683,-963.50174857707,488.21902987189,0
1683,-966.23913881254,493.14925509039,0
1683,-962.13282377687,474.94027879558,0
2282,-956.50221774685,639.1103641484,0
2161,-974.81729608969,630.28059033711,0
3962,-962.94518648517,1103.1397672008,0
963,-959.32181121694,294.25376407588,0
1082,-945.8030119793,300.38924549503,0
1082,-942.913946656,309.81963363864,0
4922,-948.04342975482,1370.3231158477,0
4923,-961.76931034235,1380.478199413,0
4920,-976.92826337425,1377.3419836326,0
5162,-958.50257892336,1440.9539757433,0
5160,-971.84239572797,1439.7652517068,0
963,-957.10658147328,297.12930543766,0
963,-956.22457966384,280.81369906199,0
3242,-948.92933850202,910.94836059071,0
3242,-955.20097093814,903.57714061515,0
2643,-941.47033808632,759.19507747004,0
2640,-969.21212583158,756.90100711049,0
2643,-958.58317507459,744.38356460379,0
5042,-958.10920544717,1402.805850665,0
5042,-954.61800504798,1403.3728506983,0
4923,-962.74657905026,1397.1527171055,0
5042,-951.93477761631,1401.2127925079,0
3245,-931.19429030482,915.25749140528,0
3245,-931.6944987818,917.31360253477,0
3122,-945.64039881112,874.94624686563,0
3122,-957.67383031948,875.49414800076,0
1803,-960.12622881349,517.82959330655,0
1922,-951.70520597194,546.26133049223,0
6242,-951.93927266479,1745.8461167585,0
6243,-964.01569172733,1756.3744578141,0
6243,-959.46007756512,1749.9701606538,0
6363,-965.96738375859,1776.8697173502,0
6242,-943.50152588768,1751.7410708219,0
6003,-960.88891887665,1676.6859006845,0
5883,-940.47797302471,1662.4893725386,0
1082,-946.50297026919,310.57521781438,0
1082,-937.28161071714,305.29210494637,0
1083,-955.250163494,316.97936801897,0
1082,-944.77362992676,305.29660371572,0
3240,-968.68989973556,918.49292817637,0
3242,-953.47433244842,910.00403171971,0
2400,-971.14372786594,680.48585230726,0
2402,-953.63598044748,678.50819839536,0
3004,-925.27266381975,835.05012175805,0
2280,-971.98068559363,650.34946879412,0
2163,-961.89322915313,629.08284615783,0
3003,-954.5665405558,861.76627727634,0
3002,-939.58597706947,855.34118163846,0
3002,-942.80611380712,851.18719716108,0
363,-950.43150241408,124.33422375403,0
483,-955.31521871495,145.93325669571,0
1802,-952.72416922817,507.03627535676,0
1802,-948.65085941001,512.34013535538,0
1802,-940.18046564004,505.8924810175,0
1683,-955.72159466232,496.72829222813,0
3603,-941.76049657501,1025.101974988,0
3722,-940.17814244594,1041.6271071732,0
4563,-955.23031426711,1284.1206473662,0
4562,-946.59725303677,1281.9253079436,0
4443,-955.84385036277,1262.6562941288,0
4563,-958.81006441848,1291.028224554,0
6122,-944.20373887346,1705.2391710739,0
6002,-934.38673287421,1689.7786772628,0
6125,-928.46713727436,1710.9803021504,0
6003,-950.66554333946,1693.3802466643,0
1805,-920.99838393169,531.04371918045,0
1922,-939.94852811972,543.69913603067,0
4323,-947.08168623264,1220.4475699722,0
4322,-946.25025888946,1216.2631684607,0
4322,-939.36655023526,1220.7200457162,0
7082,-946.33897059912,1979.6965713062,0
127,-897.28254763999,65.31013267317,0
247,-896.5489807808,83.557782777672,0
6962,-952.42571116819,1938.3641516916,0
965,-930.79277556607,277.84560994716,0
842,-934.31649867486,241.49406249102,0
962,-940.77070869051,268.73547600086,0
6842,-939.16155460226,1912.8109786104,0
6844,-917.6015961787,1903.3432764254,0
1442,-941.05065146182,404.91202002417,0
1443,-957.5215908907,414.83151041512,0
3482,-940.80933669278,982.94689123724,0
3482,-956.20363090958,969.21983050833,0
3363,-947.02124910219,962.4860460369,0
3483,-945.84907608762,996.96621099405,0
3483,-948.21560386889,998.1496127444,0
3722,-950.24616862768,1034.515238559,0
3603,-945.20800203193,1025.5252895913,0
4445,-931.92138539783,1245.7946716317,0
4442,-934.42644151911,1265.49261988,0
4444,-921.90255510655,1237.4063411922,0
3483,-948.3446800358,991.5000040224,0
3483,-954.62984880172,986.99044758127,0
2045,-928.00001212499,577.17405613367,0
1925,-915.81512120706,555.52705303596,0
4682,-935.5667089861,1323.3465313443,0
4682,-934.74105315114,1321.2413361169,0
4685,-929.31107340689,1314.6660571629,0
4682,-935.44647648717,1304.038848764,0
2,-961.0468857538,1.3163665292902,0
2,-955.44611447601,2.4853286793308,0
483,-939.81476845993,163.15583684994,0
605,-916.55424525022,186.37528930618,0
604,-914.30315330761,175.88731971815,0
4202,-936.5444598067,1187.6075438554,0
4322,-944.41267014014,1209.7417414934,0
2042,-938.85275370214,577.49229315563,0
2044,-923.9872720247,573.26315466406,0
2045,-916.61097239596,585.47485442583,0
5882,-947.55420150434,1643.6552318772,0
5883,-950.86714462875,1653.3945440776,0
4202,-942.85273331994,1186.4518708082,0
4203,-949.22056794458,1197.6771714437,0
5523,-946.16018021917,1560.5583781865,0
5522,-955.55408123853,1538.5925813069,0
4805,-921.22824603255,1364.4355273011,0
4804,-915.63574453499,1349.8746147148,0
5283,-952.07086508,1485.0632806091,0
5283,-948.63713882665,1485.8758848863,0
5642,-944.5475444462,1571.7818285919,0
5642,-941.19141486763,1573.2311092001,0
4682,-941.14248816646,1310.3032481349,0
4683,-942.40497096344,1329.1654288927,0
1564,-923.08079295638,442.97029378495,0
1322,-934.41509936692,369.07946080987,0
1324,-928.58225145478,369.69695575901,0
1322,-944.01800379911,380.0063946365,0
2523,-951.08507152889,723.5632374491,0
2523,-941.75576903828,726.12168012134,0
2885,-930.89062248906,827.56102918315,0
3004,-914.12681922134,845.67204926274,0
6122,-950.54274632769,1707.0876151764,0
6125,-932.79525281229,1701.0481969887,0
723,-951.21751144949,222.2328239408,0
722,-946.99532468457,212.97015337951,0
722,-944.10707878464,205.41751317103,0
6722,-942.0795816392,1882.6215952365,0
6725,-927.40999402292,1896.5629375356,0
6725,-932.50636198788,1896.6651897232,0
1924,-912.20626691779,547.20869981225,0
1805,-905.76006671148,528.48626158131,0
6484,-920.64522248025,1803.4963667206,0
6484,-912.5414510944,1800.633263376,0
5763,-956.32087010214,1622.9348315872,0
5643,-959.7562020215,1598.447798557,0
4082,-944.21249331434,1135.9064608918,0
4082,-943.47208116589,1141.2070343988,0
4082,-945.35649286682,1136.0782974667,0
2763,-954.42188764274,797.8415914672,0
2760,-968.91431875364,783.77018149207,0
6723,-954.98004424953,1882.1193469689,0
6842,-958.44593474052,1901.3311612243,0
6843,-957.36702872551,1911.0614567832,0
6485,-930.29337883168,1827.947949164,0
2763,-939.75395073178,796.19133773202,0
2764,-908.14224707863,774.75540340217,0
2884,-930.18647922398,800.17782852234,0
3122,-939.06724857677,882.71498670754,0
3123,-953.97362739211,898.8977831385,0
3242,-949.99069707249,904.68307496648,0
3242,-940.51639604424,914.36757180483,0
3123,-945.74145784633,898.7397672903,0
723,-942.43190243969,232.21757337104,0
842,-946.45969570476,235.84930877528,0
5163,-954.54842969353,1465.5383814399,0
5283,-951.72498068853,1497.5305531713,0
1205,-933.11743846711,357.9158428581,0
1205,-925.69212342453,365.49417340749,0
1684,-919.51790476319,478.86288365972,0
1685,-929.16664120218,486.1759000477,0
3844,-919.14385624804,1076.7229266664,0
3844,-927.36474335047,1072.3623341783,0
3844,-921.4833738716,1070.6874759985,0
245,-924.06368354909,78.496109968958,0
245,-920.43630116959,84.817709669012,0
245,-931.36209267253,76.110508330928,0
2763,-952.06383468905,792.86175138054,0
2763,-950.91440254649,788.32217276615,0
2763,-948.21439265456,799.14935180764,0
2763,-953.75777391734,796.33636245722,0
5643,-945.29864182095,1594.9785793785,0
5762,-955.59824141484,1600.5158323925,0
6125,-932.50358244189,1731.2638850397,0
6122,-950.18790735486,1715.7416730261,0
6123,-953.17033320353,1728.2224243791,0
3842,-938.06580838661,1091.2881211932,0
3842,-947.5363261915,1069.8898907984,0
3122,-935.92658984589,882.32531577343,0
3124,-916.77730038511,881.16898263582,0
3125,-931.24874337194,890.76078698327,0
3125,-921.45560622407,880.44119684264,0
365,-929.43754791113,105.72401813038,0
362,-935.49972939759,122.19079139892,0
365,-928.93525840061,109.00617515697,0
362,-938.68163446204,112.14185619392,0
842,-935.51594706338,259.99705738213,0
962,-955.51162706589,269.71141849689,0
845,-926.08467843753,257.69932704887,0
4323,-960.66044922342,1213.7974227179,0
4322,-950.80790125607,1202.9508347307,0
1564,-905.07338414552,439.35733836248,0
6963,-953.57340266102,1958.7108504034,0
7085,-930.20145984348,1974.3368299823,0
6965,-927.41597599948,1960.3217554771,0
6484,-909.21516926742,1814.2400891462,0
6484,-903.48839462305,1801.0313316662,0
4802,-936.64964703983,1349.3145818273,0
4803,-952.52561171243,1361.1636162101,0
4925,-931.02421315028,1380.9263645122,0
3724,-919.92453607228,1045.7326479714,0
3603,-940.10176797648,1029.3610450074,0
3605,-927.24930750119,1032.0877602592,0
7085,-920.35692236965,1987.9202998781,0
7085,-929.64990825726,1992.8875799911,0
1687,-894.02663820442,491.09338285205,0
1685,-929.43403358252,499.359709782,0
1804,-917.6309964411,501.23202897764,0
2283,-959.88737156229,651.28837504757,0
2402,-947.55016507319,668.30270635295,0
2282,-951.11924735976,635.30492092508,0
485,-927.03954571709,143.93905294444,0
485,-923.33204305773,165.21077658582,0
1322,-940.20826113261,380.45282797856,0
5524,-912.02678844228,1537.5181929479,0
5524,-920.27808240302,1536.3013743948,0
6965,-926.57486498493,1946.2765193847,0
6965,-911.17824805209,1959.8189149283,0
1805,-920.09555283082,533.22785277017,0
1924,-922.66525480693,535.39750108542,0
1925,-929.34504376705,549.40760105427,0
6364,-916.19242755806,1773.6602331679,0
6364,-908.59519521388,1773.6336700984,0
6364,-907.38027160029,1773.7040802642,0
6364,-900.14823860924,1780.1525019388,0
4924,-923.77582016167,1372.8258856574,0
4924,-908.41408590753,1378.5117525525,0
5882,-936.56018657437,1638.7873944821,0
5762,-936.48850035138,1620.3273840356,0
5882,-943.24096370443,1634.9863076426,0
1685,-921.75755666128,481.23950685812,0
1562,-934.66664829796,456.34316012809,0
1682,-935.34192177065,484.10636410896,0
605,-921.78439116671,181.8798177048,0
605,-917.50178032025,186.21078202861,0
3724,-918.91791579052,1037.8589184894,0
3725,-931.30108231152,1050.1714965456,0
3722,-941.34441661526,1051.8876480896,0
125,-933.14626080971,48.105309032895,0
242,-941.37734929272,70.435085726558,0
123,-947.97571186977,54.684176869399,0
1204,-906.65979626481,338.16293520483,0
1204,-919.45726641396,338.26174033949,0
4324,-917.9910062463,1209.2101507041,0
4325,-914.04793341492,1229.8811374328,0
4325,-922.82773443548,1210.5078912907,0
1325,-926.37076449364,378.8678732014,0
1327,-889.05019065191,378.6884966539,0
6964,-909.32463862879,1956.9847180552,0
7084,-912.83475712666,1969.0448954571,0
6965,-919.64919251238,1961.2149204748,0
5043,-940.05105855018,1432.0891473071,0
5162,-936.00998941488,1439.8619682634,0
6725,-925.37943497614,1895.7501813738,0
6845,-924.3844832683,1915.5683022438,0
6005,-922.06558217732,1680.3159492287,0
6005,-917.57508682556,1688.0722624656,0
6005,-916.0698237032,1687.6020457535,0
5887,-894.93713036548,1665.9858479733,0
3122,-935.06935114442,876.34737772116,0
4445,-930.23302128524,1257.7102424148,0
4442,-947.91241827781,1235.2501334597,0
1805,-909.91905471042,527.82802927806,0
1924,-913.89791555924,547.43310887116,0
1927,-898.17866828068,537.98719631088,0
2164,-908.53950936931,615.70479231279,0
2046,-887.17429900912,573.97721787449,0
2525,-919.99062290276,730.45023649077,0
2642,-944.06731297364,755.68525171155,0
2764,-926.54282500904,771.13143000718,0
2404,-909.29574562486,689.56169639064,0
2287,-894.53101139492,665.35431586205,0
5164,-906.97513485714,1445.1951140138,0
5164,-904.85205447875,1443.1408000671,0
5403,-933.97288272502,1533.0624166848,0
5522,-937.48700350067,1541.8149965492,0
604,-912.21723146371,170.662610914,0
604,-914.88675921918,171.78207560218,0
604,-911.03544847459,175.80326471767,0
3485,-929.65616933525,970.70581101315,0
3485,-925.70566659141,974.92977287602,0
4,-927.24265807723,5.9095334774068,0
2884,-914.90423987783,809.41857565612,0
2884,-906.63204737538,805.36399202454,0
5647,-896.13095049307,1585.8487034743,0
5647,-899.29097184068,1584.6145705169,0
7087,-897.32035385719,1997.3627925438,0
7085,-917.16763223474,1998.8010251376,0
7085,-916.73473686163,1988.7074164946,0
845,-931.05770206772,252.09410352532,0
845,-931.51750922007,252.830581688,0
4564,-906.19345247808,1286.5161471718,0
