x,y,z,elem_id
-984.18388565675,1836.1524705757,0,6600
-974.32458480547,21.561319807928,0,0
-985.38164702629,0.74318858412705,0,0
-998.28803720872,1265.3706828904,0,4441
-970.10664868035,138.70041697871,0,480
-981.14763075895,131.54681264186,0,361
-968.85804660887,144.33939455318,0,480
-987.38131288939,152.8676899545,0,481
-992.93336614731,1353.1551015719,0,4801
-973.65303377849,1373.8818051585,0,4920
-975.44522972012,1363.2455305494,0,4801
-973.57108629122,1813.3115071754,0,6480
-979.82281720143,1816.7095203343,0,6480
-986.05758641581,1820.8569938295,0,6481
-987.68925527489,1803.1233688669,0,6480
-991.42866900254,1758.8825569331,0,6241
-988.07981934295,1718.943187282,0,6121
-987.57912250408,1725.1024144296,0,6121
-994.04238433734,274.55316225568,0,961
-991.9123450958,283.51576135784,0,961
-983.80112699318,267.09960195697,0,960
-975.18430859767,175.95190846554,0,600
-988.96601542267,197.42657529712,0,601
-983.63236715261,1152.1804838826,0,4081
-957.45139782991,1142.5075317566,0,4082
-991.45847944242,272.6401850213,0,960
-984.93056814078,283.33295180558,0,961
-991.12405803514,288.68206335009,0,961
-975.41885632833,686.30601746591,0,2400
-970.65257161264,400.99860392405,0,1440
-960.10187302328,409.64476437374,0,1443
-984.7999371626,687.72292091888,0,2401
-982.43418111901,671.28669640435,0,2400
-977.80924073164,687.81912605325,0,2400
-966.55937383812,1748.1943789288,0,6243
-982.56607198193,1718.6386647999,0,6121
-987.43735898852,636.21791985536,0,2280
-965.85326879416,1045.3898586302,0,3723
-987.55499739643,1064.6108974589,0,3721
-961.77883642961,1490.056251138,0,5283
-977.65038077601,1485.7945741316,0,5280
-988.26058396907,1469.0136644745,0,5280
-980.33242391753,1479.8280348107,0,5280
-978.57210960117,64.817099711204,0,121
-989.71972645658,491.4148961657,0,1681
-985.50246674431,501.49297641486,0,1800
-983.53727759527,1505.4527596545,0,5400
-944.68114723312,1527.4552514228,0,5403
-968.24016709854,462.61811838257,0,1560
-978.19432515556,453.24294693684,0,1560
-977.32282580236,456.90960290208,0,1561
-970.68711357883,919.59320968045,0,3240
-994.49137879549,904.66685471259,0,3240
-989.45846925418,919.98117074816,0,3241
-989.81299525103,1034.6693582296,0,3720
-999.57160289381,1672.2989270968,0,6001
-999.7706523416,1686.8179191498,0,6001
-990.20641420642,1677.570690873,0,6001
-965.95413019207,1054.9155357466,0,3723
-973.95750803676,385.29060703655,0,1320
-973.26308578587,392.39343028596,0,1320
-965.59221941364,410.14984931961,0,1443
-959.95283596119,748.71966032355,0,2643
-978.07005002634,722.39770676508,0,2521
-975.9781008635,165.15988873535,0,481
-968.52905300298,152.61900497603,0,480
-978.53087791181,148.26636404404,0,480
-971.9453241577,1547.0779802293,0,5520
-979.40727721176,1540.9131524231,0,5520
-964.20442956736,1534.9353625547,0,5522
-980.17711156885,1533.1207723518,0,5401
-988.30306933242,1645.874975167,0,5881
-975.33493875541,1948.523391682,0,6960
-969.21381501721,1948.187135894,0,6960
-973.13041455813,1951.6150956864,0,6960
-990.781534775,1975.5292678629,0,7080
-999.91920410595,1995.9462824831,0,7081
-981.35624456406,1199.4720283006,0,4201
-960.98438051074,548.94154637769,0,1923
-961.09925807141,552.08356898345,0,1923
-979.36660840051,945.17476968008,0,3360
-992.95360409808,940.57469466757,0,3361
-980.82807043796,934.72034516449,0,3360
-979.28751256348,264.09114330326,0,841
-957.70371282894,94.259313070926,0,243
-960.20388249425,83.90891660345,0,243
-969.91993129791,1440.5773209411,0,5160
-957.45985408211,1469.9813300539,0,5282
-965.37746724376,1448.5114254908,0,5163
-974.4048359578,1840.3433064566,0,6600
-962.26106219064,1849.2879830934,0,6603
-949.73585977741,1849.1586717163,0,6602
-968.53183971882,1046.1568536447,0,3720
-977.04636462632,1058.2361877336,0,3721
-970.73044262863,1046.1306197997,0,3720
-966.58012984666,1750.4166244257,0,6243
-972.29377263055,1756.4987067205,0,6240
-959.76661510705,1750.2128385602,0,6243
-967.9812931355,1735.5253375542,0,6240
-980.99421267883,1916.2873849736,0,6840
-985.68763482891,1913.8824247406,0,6840
-970.81030859358,1925.7064575138,0,6840
-982.28324206913,1924.6942543854,0,6841
-989.25044656957,1375.2566208676,0,4920
-961.6445064937,1392.3870982964,0,4923
-991.91065097464,1448.445078104,0,5161
-983.10739433751,1446.4565090121,0,5160
-954.27483119158,100.02741477899,0,362
-961.80161451818,94.784976840054,0,243
-965.38095925512,93.525286610433,0,243
-971.9541370456,1143.4925237754,0,4080
-972.47101362524,1144.8598109061,0,4080
-995.3239448283,1150.7097080517,0,4081
-963.64383169593,1306.8536915602,0,4683
-979.37872075026,1294.5772186682,0,4561
-966.61271075548,1300.4554528252,0,4683
-970.63074431433,631.09939200496,0,2161
-983.05370930909,649.2159543018,0,2280
-977.40431470113,638.4834260279,0,2280
-982.2031199674,1345.1582771053,0,4800
-984.87922162769,1363.8805153534,0,4801
-972.62099533526,487.03443417331,0,1680
-973.75312042841,511.64327660337,0,1800
-955.84974717911,515.80860283586,0,1803
-975.19016951994,509.78878262697,0,1800
-985.47950462414,1573.8656753798,0,5640
-999.98265637634,1572.5156810851,0,5641
-986.1082977589,117.58767482804,0,361
-993.71406244347,93.666126361544,0,241
-975.04512993496,88.543554840491,0,240
-972.10837173625,786.25480596459,0,2760
-989.07377936213,813.80663293149,0,2881
-955.52014425623,1787.9780009247,0,6363
-971.96029639457,1781.7384524867,0,6360
-966.75366440152,914.90548178404,0,3240
-955.98850287091,886.46592671616,0,3123
-970.83332502271,887.62914043762,0,3120
-985.02034703332,168.4742171284,0,600
-993.90602261661,176.83501304869,0,601
-997.13307805721,179.03801666487,0,601
-979.32926437346,1981.0491629772,0,7080
-978.27233811975,1965.8867079412,0,6961
-977.76494370751,1959.0890066202,0,6961
-978.19152687728,1963.5806438354,0,6961
-975.48204002092,1165.5052250073,0,4081
-970.6170163535,1165.7901224165,0,4081
-967.56693328484,1184.3107478165,0,4200
-958.26713728472,239.40256798916,0,842
-963.88668300455,242.89420912478,0,843
-959.20212497919,260.39709550506,0,843
-987.75226182161,357.38216576457,0,1201
-974.21848151597,382.07976063003,0,1320
-971.55813014777,629.60765966508,0,2161
-957.61313333604,641.50087714661,0,2282
-984.27450044306,917.66395231291,0,3241
-968.68235846588,922.7314177231,0,3240
-950.21961010701,850.52330429757,0,3003
-985.70802434604,851.72872799975,0,3001
-956.36801629126,965.7348532507,0,3363
-964.56367703851,968.03124422111,0,3482
-959.06227935343,1458.4501488842,0,5163
-939.80458574793,1499.5394008794,0,5283
-975.27501048501,1001.723633342,0,3600
-992.13414206244,1003.9742869401,0,3600
-969.72754170595,490.07593674603,0,1680
-951.48326176669,512.06633129368,0,1802
-944.42730606834,508.28457596735,0,1802
-970.27429930601,812.84583706538,0,2880
-978.88586995287,792.64842917646,0,2761
-955.70749598583,810.31002914358,0,2882
-978.57456817522,697.74307903078,0,2401
-976.42774557129,705.47793314614,0,2520
-986.618513105,700.73184195386,0,2520
-964.46049301065,224.35791864266,0,723
-956.10256062685,216.37821590787,0,723
-951.31541274715,224.23724684363,0,723
-972.47193507151,1606.045570889,0,5760
-958.78074964089,1606.8124620935,0,5762
-958.86692814443,868.82234821181,0,3122
-963.36564673467,858.75523869893,0,3003
-958.55689243924,872.82046441789,0,3122
-968.99929516087,444.51124447289,0,1560
-977.28924944211,456.37284397561,0,1561
-971.62667572998,443.76244990823,0,1560
-941.58624413756,1250.1934612972,0,4442
-943.18424749459,1241.5135788869,0,4442
-968.83973552415,1475.7550950363,0,5280
-972.72988106576,1462.2141068488,0,5161
-981.91332196352,1459.9865051059,0,5161
-952.27727105874,1300.0512217573,0,4682
-960.67517120171,1320.4743064606,0,4683
-958.71734567439,1303.176739009,0,4682
-972.31923444761,1943.1191509834,0,6960
-961.57304350034,1960.4648210897,0,6963
-966.1122754008,1966.4755783658,0,6963
-964.84071877296,497.79877879437,0,1683
-941.86015056796,489.75437378744,0,1682
-960.5613651892,464.80683256358,0,1563
-968.00435357674,1641.6424445712,0,5880
-946.13505705331,1646.3493746437,0,5882
-983.64847657511,1888.9429186316,0,6721
-993.7315333696,1883.1758139294,0,6721
-976.26240141473,558.56320083986,0,1921
-960.43341947254,571.07592044144,0,2042
-985.71055669691,571.28453767347,0,2040
-967.67061045067,1272.4925924242,0,4560
-998.65609092874,1274.4152602147,0,4561
-986.03293028165,1261.6624259196,0,4441
-986.56357073442,1457.292981567,0,5161
-979.14791864224,1450.8996184269,0,5160
-986.25189703746,1438.5977900791,0,5160
-964.20235700199,516.99796145794,0,1803
-958.24502716538,520.01977067353,0,1803
-978.01864812539,515.02854803893,0,1800
-966.60298907359,841.62152727843,0,3003
-982.28177780946,830.62940305069,0,2881
-989.53033693967,818.01333941646,0,2881
-955.18354982236,468.1635929418,0,1682
-957.22547813402,450.96520711162,0,1563
-970.10235939017,464.4653674911,0,1561
-953.65332114459,457.37221625074,0,1563
-940.38319871701,1329.955319673,0,4683
-926.91923022393,1339.4565653469,0,4804
-957.41351199911,900.73315841624,0,3242
-977.75464968291,895.26807804546,0,3121
-959.00576867391,1507.1655571918,0,5402
-955.92494630187,1505.3408672498,0,5402
-983.34458950655,1986.0263240627,0,7081
-963.62325962793,1971.8885679512,0,7083
-955.8546540194,403.09821988694,0,1442
-976.41533718589,424.38387660351,0,1441
-957.62479759183,1596.9069479123,0,5643
-958.44094257104,1640.056516517,0,5882
-959.58350524862,1619.1372183425,0,5763
-976.25201068431,1054.2228082563,0,3720
-974.39858740989,1059.2488213362,0,3721
-984.06863609871,1047.1511890548,0,3720
-989.41227335159,1054.7895702817,0,3721
-963.98889967918,1644.1591649566,0,5883
-941.59888540117,1628.3992992864,0,5763
-953.59190150148,1640.1101543666,0,5882
-953.40151414507,1647.9588277749,0,5883
-964.53369413752,1269.2982537951,0,4563
-971.76440318319,1293.4990093242,0,4560
-980.63568619333,1301.272518294,0,4680
-982.87935466508,1340.4067307902,0,4800
-967.85757385185,1328.4607335573,0,4680
-993.90016097086,1169.4483490412,0,4200
-984.15515307018,1163.4768630097,0,4081
-973.29039530166,61.440515903711,0,121
-976.70060291532,106.62536790442,0,360
-977.98158771816,87.263551845751,0,240
-955.45968076588,725.29752207153,0,2523
-950.83706862616,733.32766902608,0,2523
-952.9683667612,1221.6630219625,0,4323
-942.20404875873,1228.9591759437,0,4323
-977.21699900543,252.53475288342,0,840
-959.97014268068,228.85159919985,0,723
-969.99097272667,731.37129237281,0,2521
-960.55840894822,744.29887780378,0,2643
-956.0957757158,734.77444265052,0,2642
-952.497983653,1431.5846782527,0,5043
-960.78321414869,1446.1159528497,0,5163
-939.5050140316,1437.7472160375,0,5162
-952.82221584269,1855.4895269131,0,6603
-927.17007664547,1876.4318901635,0,6725
-922.58528326374,1860.7225575753,0,6605
-964.35370526139,1804.8891813339,0,6483
-959.84216933707,1799.6690662114,0,6363
-945.95964860739,1711.1858894358,0,6122
-967.20784484724,1712.8141211976,0,6120
-975.63942035661,1720.457785912,0,6120
-963.61060292221,1540.3734809408,0,5523
-991.89677620011,1553.6063127061,0,5521
-952.0762835637,124.56962331295,0,363
-959.35556235637,115.69393262726,0,363
-992.0796526641,131.93792946434,0,361
-929.46345285025,1073.7594759718,0,3845
-944.81834150639,1064.2870541278,0,3723
-962.07991470096,1919.2020116326,0,6843
-968.99225758489,1941.6258862597,0,6960
-952.16929634895,1924.738052565,0,6843
-949.43393451507,605.70701314496,0,2162
-967.7009285693,608.90951420216,0,2160
-942.94410105355,643.8785340708,0,2282
-954.84725895944,1376.3010676997,0,4922
-966.1836984065,1357.0003738605,0,4803
-969.24471303886,368.70373768106,0,1320
-977.86695266414,402.96007202456,0,1440
-978.51564854812,408.12944522636,0,1440
-939.99269152853,1329.6425054012,0,4683
-948.69818440328,1366.4702893924,0,4803
-952.55253668396,716.57596826883,0,2523
-957.17924112286,722.15943340003,0,2523
-950.34050303231,427.98807633628,0,1443
-953.47180492831,435.47884250489,0,1562
-959.06210628336,433.44140000606,0,1562
-993.6873284846,200.66453948143,0,720
-986.77940780342,207.27687417502,0,720
-973.01058332245,981.35518329904,0,3480
-952.86772169665,956.69027970428,0,3363
-964.58953840638,969.18926831611,0,3483
-973.82107528145,187.22187633797,0,600
-970.65111393415,180.29682231555,0,600
-969.59742901542,174.78814082447,0,600
-958.12552232167,194.5143818622,0,603
-965.54342278615,1792.0409725975,0,6363
-960.23136186407,1771.4364660153,0,6362
-950.30398363743,597.60358327214,0,2043
-978.41340226,583.76746043354,0,2040
-969.6396181516,158.21293829355,0,480
-961.26100837513,169.05706039758,0,602
-960.34386002469,171.11122498671,0,602
-968.11509763868,453.04233149927,0,1560
-964.60922136791,464.49522732998,0,1563
-973.94342318126,456.74830261411,0,1560
-965.66918614547,461.04023122035,0,1563
-950.28988527617,1705.082564498,0,6122
-959.57121096022,1696.3231257665,0,6003
-937.75354475177,38.518656755551,0,122
-940.58080209248,24.20777041924,0,2
-962.06602571754,1951.9095266865,0,6963
-957.13890731426,1946.3040532488,0,6963
-944.68616573525,1958.5787940492,0,6963
-970.52705407207,970.16214711596,0,3480
-927.1227102967,95.652408304284,0,245
-935.28028034331,94.241580096477,0,242
-946.99613313685,1784.3010601394,0,6362
-937.8869794205,1758.8837626152,0,6242
-959.66917855443,376.67405317462,0,1323
-949.9730741651,355.96375021732,0,1203
-935.80688998946,1486.5593132574,0,5282
-961.90785374466,1515.9731809835,0,5403
-934.00312040822,672.01867046316,0,2402
-940.15583615811,651.96682905832,0,2282
-949.11021667786,1598.6648577124,0,5643
-947.39865659164,1598.8426084284,0,5643
-940.42386898959,51.185136980703,0,122
-923.08530948334,62.966709071836,0,125
-906.49341914902,52.488425863653,0,124
-952.99944081742,1130.6683762982,0,3963
-954.4790705755,1133.8042868388,0,4082
-953.73915624356,1150.5472476301,0,4083
-949.66225523129,493.38206534362,0,1683
-966.07996898492,492.39756545407,0,1683
-964.02034750198,508.09727334698,0,1803
-954.1126620703,490.54224594727,0,1683
-952.24033136721,635.95412229381,0,2282
-967.14492620678,636.2878258686,0,2280
-961.18536619933,637.5579822856,0,2282
-955.41722898132,634.59853304245,0,2282
-967.52888006918,632.03384051891,0,2160
-969.08618717902,1126.9514857068,0,3960
-958.02469019145,1130.2079201326,0,3963
-952.00789529523,313.81297534247,0,1082
-926.11217622001,306.94087268473,0,1084
-952.6844590301,1377.3998589012,0,4922
-975.83087644926,1378.2217785448,0,4920
-965.2751044952,1374.8272099242,0,4923
-968.49697690813,1427.974574232,0,5040
-955.13614284672,1432.4957767635,0,5043
-974.89255171405,1428.8503317575,0,5041
-962.51299744399,299.58749293043,0,963
-966.25808133496,279.21132319421,0,963
-940.14743650857,4.097350445745,0,2
-954.09551393273,2.7363307904104,0,2
-947.32880337806,900.5321622821,0,3242
-955.17212837227,900.54688174631,0,3242
-975.17441492997,759.85269702555,0,2641
-948.58541115801,748.79589990172,0,2642
-978.44012637752,753.71912917566,0,2640
-956.42146189054,1403.3940426544,0,5042
-953.91716612751,1403.9552869169,0,5042
-949.41193815121,1401.4935657117,0,5042
-959.97919485806,1401.2922084583,0,5042
-941.96330978393,898.23369420848,0,3123
-940.70972437213,914.6754527657,0,3242
-944.58704810833,907.54285658451,0,3242
-951.3065302296,864.41189169517,0,3003
-947.37924452302,880.44745833213,0,3122
-950.96457714025,537.7634657283,0,1922
-959.60682334188,519.27377313359,0,1803
-954.92330217582,515.13619804362,0,1803
-955.16419570048,1734.1275359179,0,6242
-955.57087648958,1760.4867008185,0,6243
-962.90215712078,1727.4470070384,0,6123
-975.11099982125,1760.9561482577,0,6241
-942.16930594396,1757.2084052963,0,6242
-952.96644765929,1769.2174207043,0,6362
-939.75776862767,1691.9873295015,0,6002
-952.54473630342,1663.4162580464,0,5883
-951.6346500467,1682.3417966507,0,6003
-952.60897219591,1679.2367168266,0,6002
-954.41202816936,318.40751061655,0,1083
-932.07675777062,311.89200925689,0,1085
-957.37421016578,307.99549363377,0,1082
-950.31889015373,919.08079670195,0,3243
-961.44583923496,928.27385620961,0,3243
-962.60175810213,679.69517014911,0,2403
-960.11987226274,683.04948355193,0,2403
-966.37089889595,652.3307421722,0,2283
-963.97642863887,620.10660205659,0,2163
-980.39514040966,637.42496398152,0,2280
-916.13785869729,858.0116595934,0,3005
-947.39117679314,847.84940997281,0,3002
-950.31625030642,122.083612243,0,363
-958.39905790462,149.61739628732,0,483
-949.04601766741,507.85968634447,0,1802
-943.66135721013,500.53570418894,0,1802
-957.79958430274,502.55460437672,0,1802
-934.20385187118,1018.1467696153,0,3602
-946.53272209236,1032.7797324031,0,3603
-931.37286653356,1038.2369533788,0,3725
-959.71877061347,1279.3576419759,0,4563
-949.75438998934,1280.6367213869,0,4562
-949.71555600978,1271.116288726,0,4562
-966.30884936488,1289.8846037172,0,4563
-939.14306430855,1703.1394363247,0,6122
-934.40688510125,1704.0285965557,0,6122
-936.4829009734,1710.1874889008,0,6122
-920.11606546766,533.9910411999,0,1924
-942.29470807044,548.35667520198,0,1922
-943.05605944488,1214.3148815189,0,4322
-949.51544752198,1223.5696800847,0,4323
-943.02211993988,1232.1024258416,0,4323
-973.50670061036,1999.3143217546,0,7081
-976.15764914241,1993.7347642533,0,7081
-897.91036905813,60.274461715162,0,127
-893.01005718394,73.484997461882,0,246
-951.68238919207,1944.24759625,0,6962
-955.01171630449,1936.1559767296,0,6962
-943.38806403252,282.98677949527,0,962
-946.52098751214,262.93949618521,0,843
-927.43401390296,1913.7768284624,0,6845
-934.01619688989,1911.1338352397,0,6842
-939.59742324972,403.35419685173,0,1442
-970.56146532002,422.85100185571,0,1440
-963.43632219413,401.86435188915,0,1442
-936.45197832068,982.54098147812,0,3482
-946.67271045904,973.37915788472,0,3482
-949.73395630978,963.3757715073,0,3363
-944.31045625534,997.37861807654,0,3483
-948.08715312003,1002.1649173074,0,3602
-956.91573012433,1022.7337210132,0,3603
-930.87771123531,1265.8655537041,0,4445
-920.05671482813,1240.742115154,0,4444
-949.11572607299,986.42970953508,0,3483
-940.11519932216,971.27623071568,0,3482
-909.07669388223,556.91388748105,0,1924
-895.14990245475,575.30496423702,0,2047
-934.29438332403,1313.149321693,0,4682
-936.57797891309,1317.103875371,0,4682
-935.79810437359,1306.8984460512,0,4682
-957.06693100907,8.5614832303586,0,2
-905.4620882472,170.87008812049,0,604
-945.30501257217,1198.3698765661,0,4203
-944.67165627461,1185.4906529277,0,4202
-953.4853620064,1197.9629423615,0,4203
-941.76652577215,1215.1639741234,0,4322
-929.82287863313,580.76249547047,0,2045
-928.2200760843,571.40430518159,0,2044
-926.44271957062,583.80448160747,0,2045
-939.66027854475,1639.507888657,0,5882
-946.84947031478,1636.2683792182,0,5882
-946.20286666407,1650.457480136,0,5882
-949.77982356509,1175.6428484739,0,4202
-949.64287366002,1197.4674261464,0,4203
-947.06542965282,1187.4256007549,0,4203
-952.30013768691,1540.5287359523,0,5522
-934.94664832508,1348.215561689,0,4802
-931.16647579659,1355.6662034377,0,4805
-948.57046419742,1484.2472354765,0,5282
-965.95216212014,1480.0454543127,0,5283
-935.3886322215,1488.183504728,0,5282
-946.10982333776,1572.6966013243,0,5642
-943.59859153126,1569.7382533575,0,5642
-945.91143389153,1558.4073877455,0,5523
-944.99966489379,1326.4471548078,0,4683
-942.09717645083,1309.8432942864,0,4682
-935.18436762879,1304.4788242585,0,4682
-930.88213587811,447.93609406483,0,1565
-938.72674434116,444.11479805793,0,1562
-940.05497850018,383.45834042471,0,1322
-939.00015842916,373.75784329175,0,1322
-932.9273930497,364.51083938959,0,1205
-942.7584150087,721.81258918977,0,2522
-927.73833542269,740.47880223355,0,2645
-946.97020246522,724.36813441508,0,2523
-907.88353478738,830.05874492164,0,2885
-943.73943836695,1706.6200538713,0,6122
-916.21792316735,1697.0411964972,0,6005
-949.10193984617,222.34927872222,0,723
-943.15267046649,206.75862317893,0,722
-943.45921348428,215.74823780626,0,722
-927.48983881837,1877.1500072835,0,6725
-921.5093435944,1895.5000560184,0,6725
-917.52428024147,529.61393458458,0,1805
-917.35045641828,557.05143301887,0,1925
-923.12618672971,1803.6222232459,0,6484
-923.1221305404,1802.9965246078,0,6484
-913.53732622129,1797.2197879292,0,6365
-957.90368141944,1596.6849215842,0,5643
-968.48670469291,1124.0998526121,0,3960
-945.44743575557,1119.4352632268,0,3962
-955.42995668685,788.65537633151,0,2763
-962.99308902388,792.25846831433,0,2763
-954.0902998955,1885.4885370603,0,6723
-952.45365186122,1896.454332655,0,6723
-947.97118519512,1898.9537432008,0,6723
-965.37642643007,1893.5069326918,0,6723
-959.128874759,1893.0362958735,0,6723
-907.79493445348,1823.1248191208,0,6484
-916.39429245398,1832.2082089397,0,6485
-916.90255960717,800.35906105393,0,2884
-935.57730217885,794.17051680496,0,2762
-923.35046643566,769.50244902869,0,2764
-940.05143654715,890.67150735334,0,3122
-934.20726387797,909.3500554508,0,3242
-940.79599863065,900.14963644133,0,3242
-949.26016031328,896.2085185784,0,3123
-941.85144790909,222.01667320388,0,722
-945.47084025286,222.59870774516,0,723
-955.76483001492,240.40091617692,0,842
-952.39468102238,225.09874127289,0,723
-957.42829786112,1468.2422662898,0,5282
-950.28885901101,1500.2299759941,0,5402
-940.12435976703,1484.5333291317,0,5282
-932.78646668479,347.89728739307,0,1205
-922.93623044318,373.51086492611,0,1324
-930.0501433296,365.82595851822,0,1205
-934.46489262776,485.90799164914,0,1682
-928.97268208681,486.50305360933,0,1685
-933.38564410355,490.68666065054,0,1682
-932.26892549022,1086.0146385896,0,3845
-933.25334990644,1073.4423392815,0,3845
-918.27430979137,1089.9492274561,0,3845
-928.80030430474,1074.0296127205,0,3845
-910.21640058446,90.11744558991,0,245
-932.64948705129,75.554624605886,0,245
-941.93009194727,792.20329429227,0,2763
-946.87510436161,787.65955162751,0,2763
-946.78347077557,796.86035759162,0,2763
-947.17606158701,787.29840253688,0,2763
-932.00253469637,1573.511166348,0,5645
-940.5455607133,1600.5500719351,0,5762
-951.56632818364,1597.9381764463,0,5643
-957.81339034226,1734.4742546387,0,6242
-945.88393783031,1710.7204602498,0,6122
-950.78984275274,1726.0276113142,0,6123
-944.44760648102,1077.0982930941,0,3842
-964.42714214051,1079.4023457348,0,3843
-920.13055984074,880.70774065827,0,3125
-910.22051373407,886.91161498182,0,3124
-928.96602882144,894.39283006933,0,3125
-918.6829845541,110.15682883397,0,364
-933.32479860893,113.06011523453,0,365
-939.24828908169,108.40674363435,0,362
-933.45282786493,258.7315558725,0,842
-926.27135559448,255.45004125966,0,845
-953.31264753795,267.83380851767,0,962
-960.73348913017,1213.8719944125,0,4323
-936.6780822756,1216.6755827779,0,4322
-965.53786751207,1231.8710972296,0,4323
-927.0201226964,445.14083961523,0,1565
-921.7047520748,420.78118002512,0,1445
-952.95070632385,1965.7190749299,0,6963
-933.12055956991,1971.2627987936,0,7085
-922.27002455094,1798.9035674237,0,6365
-899.83725185328,1795.012790165,0,6367
-933.04173790898,1352.3713287206,0,4805
-929.51839854328,1378.6836805279,0,4925
-956.91931423814,1366.879880876,0,4922
-925.61806388548,1042.0184178861,0,3725
-925.02442864859,1033.6983472407,0,3724
-921.23300493351,1038.4479349884,0,3724
-943.63609969152,1036.7744546148,0,3722
-922.86051641268,1987.747258625,0,7085
-925.71387528498,1998.5923942126,0,7085
-933.40000537473,507.76534027725,0,1802
-887.96104143782,481.41181270552,0,1687
-955.09398509883,647.48285922584,0,2283
-946.00296007144,664.57531276599,0,2283
-944.71408258857,632.42645881249,0,2163
-919.92597535984,163.24087487684,0,485
-924.79359430292,168.61008180465,0,604
-928.61991886621,179.65322473459,0,605
-920.76552028556,372.72141452348,0,1324
-932.83114181204,376.35840275487,0,1325
-912.84963984607,1532.263851447,0,5405
-898.8062212669,1536.4132926293,0,5527
-911.79010324838,1550.3727794892,0,5524
-930.15955746889,1944.0302375645,0,6965
-910.58906569765,1949.8509968494,0,6964
-910.12244143428,537.65145527598,0,1924
-917.95415435971,547.0267426866,0,1924
-919.6470728285,534.14788185225,0,1924
-912.62751757913,1773.6933521182,0,6364
-904.18612061418,1783.3522148167,0,6364
-905.50023938254,1775.0964664955,0,6364
-923.95318717051,1373.9015365417,0,4924
-910.4077669004,1362.679984493,0,4805
